,booktype,Title,Author
32316,推理,獵魂使,青竹墨雨
32317,推理,天命風水師,一飛衝天
32318,推理,我的WiFi能連靈界,羅伊
32320,推理,神探駙馬請接嫁,陶夭夭
32590,推理,匿名守護,大卷豆
32322,推理,老公，你在山海經第幾頁？,初五時分
32323,推理,神秘複蘇：我抽的卡竟然全是反派,蝸牛不在
32324,推理,最強神豪,洛陽關外
31978,推理,隊長！請留步,北鄉狼煜
32321,推理,誰為他們辯護,莫夢
32538,推理,秦漢妖孽,子曰半天生
32483,推理,跟著九叔撿技能,鐵鍋燉鵝鵝
32575,推理,深夜靈車,立子
32484,推理,神級風水師,易象
32493,推理,我能刷詭異好感度,一壇清狂
32525,推理,寧明鬼錄,羽骨.CS
32574,推理,凶宅試睡師,花小酒
32524,推理,覺醒作死系統，開局義莊直播,白灼豆腐
32523,推理,神秘複蘇：秉燭夜遊,三枝海棠
32573,推理,聊齋說書人,沒毛的橘子
32568,推理,活人死亡禁忌,紫陌嫣然
32492,推理,惡詭道之九世輪回,金錢無上
32543,推理,在民國拜師九叔,夢幻古月
32572,推理,曾相,喵人糞
32571,推理,我是一個葬儀師,玄武南不北
32570,推理,全球詭異：我能提取寶箱,今天除夕
32491,推理,黃泉醫館,青椒肉蝦
32522,推理,美杜莎之約,斷柯兒
32576,推理,我在逃生遊戲裡和粉絲HE了,夜向黎
32511,推理,重生1988之首富人生,真香大王
32542,推理,超腦之我能回放犯罪現場,小慶祝
32577,推理,第七獵神分隊,望那蒼雲破天
32506,推理,都市修真妖孽,卜非
32486,推理,青葉事務所,庫奇奇
32507,推理,喬隊的法醫大人太豪橫,青言墨語
32495,推理,最後一個抬棺匠,回鍋肉本尊
32528,推理,午夜女主播,未來
32494,推理,仙尊奶爸,光影人
32527,推理,僵屍：開局激活麒麟小哥進化模板,白扶風1
32579,推理,突然被動物統治了世界,星辰之海
32526,推理,簽到種田：鹹魚大佬她滿級無敵,綠竹縹緲
32485,推理,最後的帝師,龍辰悅
32508,推理,全球探險：扮演張麒麟，天池直播屠龍,北鬥西斯
32541,推理,陰陽路工作指南,吼吼
32578,推理,狼山詭事,狼小正
32509,推理,我，九叔師弟：神級扎紙匠,北冥有海1
32510,推理,柳案明,鍾愛自由
32569,推理,考古筆記之十大迷境,情客
32544,推理,開局大天師抓鬼系統,老哥開車穩
32496,推理,鬼吹燈II,本物天下霸唱
32561,推理,誅五訣,溪屍
32562,推理,我當蠱師那些年,阿土公
32552,推理,被騙婚後我成神了,古嵐阿紫
32489,推理,恐怖複蘇：開局捏出四大天王,歸客
32553,推理,神秘即我,醉我十三
32554,推理,在靈異遊戲無限闖關,蔚藍妮妮
32516,推理,滿級大佬在詭異世界乘風破浪,慕凌彬
32521,推理,龍靈蠱師,小醜
32560,推理,黑暗領主：我能創造英雄模板,攔路不打劫二號機
32545,推理,掃墓人：沉睡千年被挖了！,夢醒黃昏時
32517,推理,全球詭異遊戲上線,小糖子
32518,推理,超能力策劃師,仙仙
32559,推理,我的垃圾桶連仙界,空塵
32555,推理,最強極品神棍,喜樂不語
32520,推理,一傘之下,武中
32519,推理,風水小天師,青佑
32558,推理,霹靂大偵探,上下護法
32488,推理,靈魂斬首,酒妖大神
32515,推理,校花她不是人,余愛卿
32563,推理,神秘複蘇之鏡仙,提莫笑了
32564,推理,姐在地府守大門,白骨塵埃
32546,推理,我在異世做天師,慕凌彬
32547,推理,少年風水師,一飛衝天
32567,推理,我在鬼怪世界當地府代言人,來跟炸雞
32548,推理,我當屠夫那些年,半碗豬頭肉
32549,推理,盜墓直播：開局覺醒麒麟紋身,不想做美工
32566,推理,末世之開天辟地,包包紫
32512,推理,情偵檔案,郗妖浮生
32490,推理,重案特別行動組之孤兒怨,青木北恆
32482,推理,你原來是這樣的葉先生,南湖川
32487,推理,神秘複蘇：開局成為王小強,搬磚狗在春天
32550,推理,這年頭做鬼有點難,不做腰穿
32565,推理,少年道師,金子就是鈔票
32513,推理,神秘複蘇之無法無天,武當山小道
32514,推理,指點考古隊，竟被當成盜墓賊,小猴子yyds
32551,推理,我的殯葬靈異生涯,奔放的程序員
32505,推理,何處心安,我本無言
32557,推理,午夜出租車,赤腳聖醫
32583,推理,同時擁有兩條時間線,我曾迷茫過
32587,推理,我家王妃又去破案了,夜北兮
32535,推理,三天期限,蓮皇
32530,推理,酒香噬魂,落葉無痕
32580,推理,您的無限生存遊戲已開啟,芙運綿綿
32539,推理,地府開發商,三十還吃奶
32504,推理,討命人,火熄余灰
32585,推理,神隱小面館,南社村
32540,推理,重生後，我成了神君的心尖寵,亦然
32533,推理,異常遊戲體驗師,永罪詩人
32536,推理,權寵之仵作醫妃,步月淺妝
32499,推理,恐怖複蘇：我是白無常,先喝三兩
32532,推理,異能重生之校園驚案,納蘭馨雨
32588,推理,案底神探,如年似水
32497,推理,法醫大佬的腦回路,楓葉莫塵
32500,推理,刑偵先鋒隊,貓咪和柿子
32589,推理,驚悚遊戲：我真的不是鬼,可樂愛好者老王
32503,推理,我的聊天群不太對,送你的烤地瓜
32501,推理,民調局異聞錄終結季系列（全7冊）,耳東水壽
32584,推理,新任孟婆有點呆,小鹿不吃草
32534,推理,夢魔回收員,小瓜三世
32531,推理,我將敗掉萬億家產,冷雨夜本尊
32498,推理,廢土遺跡,阿什福德
32537,推理,活人禁島,慕思杭
32586,推理,盛京女仵作,甜蜜的守候
32502,推理,神棍重修錄,蹉跎未燼
32529,推理,天眼術士,譚紅夫
32582,推理,縣令甜寵：我家女捕會推理,半涼
29541,電視劇,許你浮生若夢_橘子宸【完結】,橘子宸
29517,電視劇,裝腔啟示錄_柳翠虎【完結】,柳翠虎
29521,電視劇,師兄總是要開花_韓易水【完結】,韓易水
29534,電視劇,緋聞女王傾城記_沈滄眉【完結】,沈滄眉
29569,電視劇,星落凝成糖_一度君華【完結】,一度君華
29551,電視劇,月上重火_天籟紙鳶【完結】,天籟紙鳶
29552,電視劇,忽而今夏1_明前雨後【完結】,明前雨後
29557,電視劇,紙婚_葉萱【完結】,葉萱
29559,電視劇,誰能憑愛意將月亮私有_番大王【完結】,番大王
29577,電視劇,曾少年_九夜茴【完結】,九夜茴
29584,電視劇,愛情的開關_匪我思存【完結】,匪我思存
29585,電視劇,致我們暖暖的小時光_趙乾乾 【完結】,趙乾乾
29526,電視劇,曾許諾·殤_桐華【完結】,桐華
13838,靈異玄幻,心變,倪匡
13828,靈異玄幻,秘密征空,倪匡
15615,靈異玄幻,倪匡傳奇,倪匡
14961,靈異玄幻,香港鬼故事,倪匡
15870,靈異玄幻,人頭戀＋10,倪匡
22233,耽美,為了上分女裝網戀，開學掉馬了_鶴見奈川【完結】,鶴見奈川
29515,電視劇,極速悖論_焦糖冬瓜【完結】,焦糖冬瓜
29536,電視劇,調笑令_酒小七【完結】,酒小七
20025,原創同人,說好黃毛，卻成了仙子的白月光,西瓜吃不胖
20022,原創同人,輪迴樂園,那一隻蚊子
20023,原創同人,孤芳不自賞,風弄
20024,原創同人,神奇寶貝之精靈掌控者,灝月星宇
19903,原創同人,鎮守世界三百年，女兒一心要殺我,雁個
20012,原創同人,璀璨王牌,夜醉木葉
20020,原創同人,鬥羅:打造最強武魂殿,苦味巧克力
19905,原創同人,人在卡瑪泰姬，無數天賦詞條,周六日
19906,原創同人,海賊之雷神降臨,焉得羽翼兮
20011,原創同人,離柯南遠一點,無良雪公司
19907,原創同人,會行走的封印之書,紫芋冰淇淋
20021,原創同人,死神之地獄歸來(死神同人後宮),小豬兒
20018,原創同人,精靈：訓練家真司,子夜本黑
20019,原創同人,芝加哥1990,齊可休
20013,原創同人,妻賢夫貴,狂上加狂
19901,原創同人,某科學的火影忍者,紅葉知玄
20017,原創同人,海賊之空間果實,筆落可樂
20016,原創同人,陪達芬奇超神的日子,青律
19902,原創同人,海賊之火龍咆哮,蛇草花露水
20015,原創同人,你們二次元真會玩,大笨淡
19904,原創同人,清穿之第一側福晉,布偶珊瑚
20014,原創同人,小娘子馴夫記,迷路的龍
20026,原創同人,我在海賊組建艾露貓調查團,看書傷眼
19939,原創同人,食饗之詩,北川南海
19895,原創同人,漫威世界的禦主,劍符文
20027,原創同人,全球禦獸：只有我召喚華夏神獸！,隨便
19900,原創同人,治癒快穿：黑化男神，來抱抱,折樹梨花
19887,原創同人,【獵人同人】穿到獵人變團寵,永恆的夜
19888,原創同人,變身二次元便當少女,非出一個未來
20042,原創同人,柯南裡的不柯學偵探,霞空
20041,原創同人,在柯學世界隨機變身,折紙星人
19889,原創同人,隨身空間之大福晉,少辛
20040,原創同人,誘紅樓,知樂
20039,原創同人,特殊基因養成監測,飛機能飛
19890,原創同人,妖尾之金金果實,農夫一拳
20037,原創同人,調教火影 小說,七片葉子
20036,原創同人,瑞德羅特,多木木多
19892,原創同人,你這精靈，合法嗎,桃的精靈
20035,原創同人,你管這叫戀愛選項？,怠惰的貓呀
19893,原創同人,我的召喚英靈系統果然有問題,不吃辣的老桃
19894,原創同人,火影之潛影之蛇,飛入黑天
20034,原創同人,末世女配有空間,酒魚
20033,原創同人,海賊之鋼鏈手指,移動郵箱
19896,原創同人,在霍格沃茨淡定地喝紅茶,榴蓮隻吃皮
20032,原創同人,口袋妖怪之髒套路訓練家,康特羅布
20031,原創同人,這遊戲也太真實了,晨星LL
19897,原創同人,我加載了怪談遊戲,十三謙
20030,原創同人,同時穿越：從日漫到美漫重拳出擊,我隻想萬定
20029,原創同人,非主流清穿,我想吃肉
20028,原創同人,HP之銀綠色的溫暖,朝醉
19898,原創同人,大清福晉,陶蘇
19899,原創同人,都市夜戰魔法少男,願心不變
20010,原創同人,海賊裡的超次元海賊團,暴雨中的煙花
20007,原創同人,柯南世界的女裝大佬,樓孤月懸
19908,原創同人,開局一把天生牙,小愚若智
19966,原創同人,成為骨傲天的女兒,氦龍
19931,原創同人,鬥羅：修改記憶，女神全都倒追我,濯星瞳
19960,原創同人,仙王的日常生活,枯玄
19930,原創同人,寒門敗家子,風卷塵沙
19961,原創同人,穿越從鬥破開始,四季如東
19962,原創同人,蘭陵繚亂,vivibear
19929,原創同人,海賊之海軍霸拳,星空密藏
19964,原創同人,人在東京，從生活系職業開始,天然大骷髏
19965,原創同人,人在網王，我有網球小遊戲,風子小白
19928,原創同人,精靈之山巔之上,邙月
19967,原創同人,少帥你老婆又跑了,明藥
19976,原創同人,重生後才發現我有青梅,曹瞞君
19968,原創同人,破產系禦獸,大漠草履蟲
19969,原創同人,刀劍之灰色輪舞者,暗・艾爾扎克
19970,原創同人,唐人的餐桌,孑與2
19971,原創同人,我，宇智波光，加入聊天群,清鯢
19972,原創同人,蒼藍星，亦是寶可夢大師！,Dr莫比烏斯
19973,原創同人,海賊之六道,AZCWA
19926,原創同人,瞎眼七年，滿山精怪全成妖神了！,西伯利亞小火雞
19925,原創同人,從盾之勇者開始當禦主,怠惰的魔王
19974,原創同人,精靈之黑暗崛起,槿木槿木
19958,原創同人,輪回樂園：遍地是馬甲,二兩.
19957,原創同人,飢餓遊戲,蘇珊‧柯林斯
19956,原創同人,龍珠：從每秒戰力加1開始,逆天青椒
19932,原創同人,重生日本當神官,吾為妖孽
19940,原創同人,NBA：我雖然嘴臭，但我打架強,禿頭不是和尚
19941,原創同人,影視：流竄在諸天的收集員,萬象初心
19936,原創同人,hp同人之和我在一起,終生減肥
19935,原創同人,寵妻入骨：神秘老公有點壞,江流雲
19934,原創同人,後宮海賊王,魔王
19942,原創同人,柯南之我不是蛇精病,煙火酒頌
19943,原創同人,輪回樂園,那一隻蚊子
19944,原創同人,全職高手之開局龍抬頭！,小小趴菜o
19945,原創同人,呢喃詩章,鹹魚飛行家
19946,原創同人,隨身空間之耿氏舒雅,遙遙一博
19933,原創同人,海賊之疾風劍豪,洛年有知
19947,原創同人,精靈之全球降臨,鹹魚訓練家
19948,原創同人,精靈：不當訓練家從種田開始,是隻胖乎乎的狸貓
19949,原創同人,海賊之超神天賦,東玄辰
19950,原創同人,清穿日常 (卿卿日常),多木木多
19951,原創同人,美漫裡的變形金剛,大魔靈
19952,原創同人,收集末日,晶晶小魔仙
19953,原創同人,學園都市的寶具使,肝道夫梅林
19954,原創同人,獵人之面子果實,城堡裡的虎貓
19975,原創同人,錦繡清宮：四爺的心尖寵妃,雪中回眸
19977,原創同人,宅廚師,放開那隻姐姐
20008,原創同人,不可思議的迦勒底,黑貓假面
20003,原創同人,妖尾之被動無敵,冬夜雪草
19995,原創同人,國子監來了個女弟子,花千辭
19996,原創同人,木葉之投影魔術,無賴胖子
19997,原創同人,變身未來歌姬,為朕高歌
19915,原創同人,鍍金歲月,蘇淺淺喵
19998,原創同人,東京女友圖鑒,周黃合子
19999,原創同人,次元間的旅者,不撲街的小六
20000,原創同人,萬界之最強老爹,晨安未見
20001,原創同人,我的英雄學院之一刀修羅,機智的鹹魚
20002,原創同人,蒼藍星，亦是寶可夢大師！,Dr莫比烏斯
19914,原創同人,清穿之坐享其成,樂山樂水
19978,原創同人,哈利波特之艾奇,風華夢間
19913,原創同人,四爺，我愛宅,秋水伊人
20004,原創同人,一笙有喜,魚不語
19912,原創同人,清穿之奶娘,紅顏禍水
19911,原創同人,宇智波余孽被迫拯救忍界,空想之龍
20005,原創同人,為了成為英靈我隻好在歷史裡搞事,鬼猙犯
20006,原創同人,海賊之國王之上,半吃半宅
19910,原創同人,二次元之幻想系統,銀閃之風
19938,原創同人,福運寶珠[清],南島櫻桃
19909,原創同人,童話之夜(限),炙蒔韰99
19916,原創同人,這一世，戀愛狗都不談,辣椒油爆茄子
19917,原創同人,第一首席：豪寵酷拽壞寶貝,愛尚
19993,原創同人,少年白馬醉春風,周木楠
19992,原創同人,地下城玩家,藍白的天
19924,原創同人,史萊姆的進化之路,聲起於形
19979,原創同人,東京：這個旁白不對勁！,水群觸手怪
19980,原創同人,我，霍格沃茨二周目,未時小巫師
20043,原創同人,尼心似水,十三生
19982,原創同人,三竦櫻傳,時間她總說謊
19923,原創同人,精靈，誰讓他做道館館主的,我真不會飛
19922,原創同人,漫威世界的鹹魚,螞蟻下山
19983,原創同人,死神：學醫拯救不了屍魂界,宸庭
19984,原創同人,鑽石王牌之投手歸來,飛熊騎士
19921,原創同人,美色如刃：盲少高調寵,帝歌
19985,原創同人,奶爸的異界餐廳,輕語江湖
19986,原創同人,精靈世界的心靈大師,說唱鴿
19987,原創同人,一事無成的我只能去當海賊王,愛吃鹹魚的老虎
19988,原創同人,從全職獵人開始成為無上意志,烙鍋饅頭
19920,原創同人,全職獵人之諾亞之心,jjkk
19918,原創同人,毒醫娘親萌寶寶,蘇晴兒
19989,原創同人,我的女友來自未來！,騷茶
19990,原創同人,夢回大清,金子
19991,原創同人,海賊王之劍豪之心,那一隻蚊子
19981,原創同人,漫畫中的美食,無敵大鹹魚
20057,原創同人,鑽石王牌之野性外野手,旺財家的喵
20044,原創同人,霍格沃茨代氪人,貓貓阿花
20045,原創同人,木葉之千夜傳說,吃亻說夢
20172,原創同人,武俠：隻想躺平的我交的全是損友,驚鴻掠浮萍
20173,原創同人,我在火影畫漫畫,賣身葬節操
20174,原創同人,木葉之均衡忍者系統,獨修竹
20175,原創同人,可怕！居然做這種遊戲！,純潔的米萬
20176,原創同人,海賊之黑公爵,斑
20177,原創同人,慾——（H向）全文完,罪隱·御璃玥
20178,原創同人,從影視世界學習技能,三輪大叔
20179,原創同人,抽卡停不下來,遺失的石板
20180,原創同人,長生種物語,十六文字
20181,原創同人,滿級帳號在異界,尺間螢火
20182,原創同人,進化從生化危機開始,胃痛喵
20183,原創同人,肆虐次元的無限劍製,夢入炎方
20184,原創同人,鬥羅：我的日記讓唐三眾叛親離,無盡仙緣
20185,原創同人,Fate夢幻旅程,魔術抹布
20186,原創同人,豪門霸愛：龍少的甜心妻,公子衍
20187,原創同人,火影之木葉銀狼,小豬兒
20188,原創同人,盛唐女帝,極易
20189,原創同人,我的鄰居叫柯南,桃瓜
20190,原創同人,鬥羅：我的寫輪眼不太正經,倒下的韭菜
20191,原創同人,精靈：天選護林員,雷克頓炒蛋
20192,原創同人,不一樣的簡,布拉德之血
20171,原創同人,重生豪門：預言女王，拽翻天,南國媄人
20170,原創同人,混在霍格沃茲的日子,奇異的茴香豆
20169,原創同人,吞噬星空,我吃西紅柿
20157,原創同人,父可敵國,三戒大師
20148,原創同人,火影之邪帝降臨,小豬兒
20149,原創同人,海賊之藍麟大將,水工道人
20150,原創同人,海賊世界的一刀超人,丐幫首席弟子
20151,原創同人,學霸重生：女神嬌養手冊,顏樂怡
